名称,权重
郭星星,0.5
杨彦,0.5
王冉冉,0.5
秦雨菲,0.5
李光兆,0.5
王豪杰,0.5
王雨蒙,0.5
穆帅澎,0.5
倪新露,0.5
许佳琪,0.5
蔡士鹏,0.5
董欣冉,0.5
赵健飞,0.5
侯永成,0.5
袁冰云,0.5
李维圆,0.5
杨元齐,0.5
苗琦,0.5
郭莎莎,0.5
刘钥,0.5
李云云,0.5
郭思雅,0.5
王潇娜,0.5
申恒,0.5
李宏超,0.5
胡佳尧,0.5
商建宇,0.5
王琳琦,0.5
刘星,0.5
王江宽,0.5
赵子欣,0.5
商佳敏,0.5
张志龙,0.5
郭庆祥,0.5
张红科,0.5
张真,0.5
左莉,0.5
杨佳亮,0.5
李聪,0.5
张冰姸,0.5
杜江涛,0.5
郝颀臻,0.5
陈小雨,0.5
万培垚,0.5
王丽诺,0.5
胡晴晴,0.5
孔焱,0.5
高进,0.5
李龙龙,0.5
张鑫鑫,0.5
李梦宇,0.5
裴世洋,0.5
杨岩,0.5
张佳文,0.5
刘佳豪,0.5
史冉冉,0.5
胡志航,0.5
靳芳亮,0.5
李省会,0.5
张莹莹,0.5
